peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M136T956_POS,136.0755,955.5,C07565,S0319,N-Phenylacetamide,C8H9NO,level2,CC(=O)NC1=CC=CC=C1,FZERHIULMFGESH-UHFFFAOYSA-N,[M],[M+H]+,2.65,1.4,NA,NA,0.8537,0.65,MS1 + ExpLib Match,[11],M136T956_POS_[M+H]+,1,TRUE,C07565,Acetanilide,61493319.96,44049492.41,69822544.87,14501234.79,30875866.16,55905482.21,67332325.23,51412262.73,54105172.63,35087307.21,46457721.69,52422006.66,52639861.5,76985759.71,38054918.97
M137T496_POS,137.0598,495.7,C00548;C15583,NA;NA,Phenyl acetate;Phenyl acetate,C8H8O2;C8H8O2,level3.1;level3.1,CC(=O)Oc1ccccc1;CC(=O)Oc1ccccc1,IPBVNPXQWQGGJP-UHFFFAOYSA-N;IPBVNPXQWQGGJP-UHFFFAOYSA-N,[M];[M],[M+H]+;[M+H]+,1.48;1.48,0.1;0.1,NA;NA,16.8;16.8,0.2517;0.2517,0.48;0.48,metAnnotation;metAnnotation,[35];[35],M137T496_POS_[M+H]+;M137T496_POS_[M+H]+,1;1,TRUE;TRUE,C00548;C15583,Phenyl acetate;Phenyl acetate,10885643.68,7881851.645,6941957.994,2591393.386,10739133.37,8240594.663,6927239.057,5197751.45,2637197.28,8411922.307,13567915.36,9245511.373,2846100.493,5665460.388,2086311.992
M138T65_POS,138.0547,64.8,C00568;C01004,S0013;L0464,4-Aminobenzoate;Trigonelline,C7H7NO2;C7H7NO2,level2;level2,C1=CC(=CC=C1C(=O)O)N;C[N+]1=CC=CC(=C1)C(=O)[O-],ALYNCZNDIQEVRV-UHFFFAOYSA-N;WWNNZCOKKKDOPX-UHFFFAOYSA-N,[M];[M],[M+H]+;[M+H]+,2.72;2.72,1.7;1.7,NA;NA,NA;NA,0.999;0.9961,0.72;0.72,MS1 + ExpLib Match;MS1 + ExpLib Match,[12];[12],M138T65_POS_[M+H]+;M138T65_POS_[M+H]+,2;2,TRUE;TRUE,C00568;C01004,4-Aminobenzoate;N-Methylnicotinate,505344776.7,926743098.8,655142713.3,420017791.6,509010761.3,505854061.6,1137385591,700397562.9,749548144,573105586,472037569.9,361580977.5,346811673.4,420367468,444089590.5
M146T65_POS,146.1175,65.2,C01996,L0265,Acetylcholine,C7H16NO2,level2,CC(=O)OCC[N+](C)(C)C,OIPILFWXSMYKGL-UHFFFAOYSA-N,[M],[M]+,2.71,0.8,NA,NA,0.9469,0.71,MS1 + ExpLib Match,[13],M146T65_POS_[M]+,3,FALSE,C01996,Acetylcholine,345897542.6,397952454.7,858323626.6,299986657.5,365756001,1195082967,481562302.7,329689960.1,422172981.2,661037989.5,630052873.6,383176763.8,701133726.1,243735843.1,303482964.8
M147T65_POS,147.0763,65.2,C01879,NA,5-Oxoproline,C5H7NO3,level3.1,O=C1CC[C@H](N1)C(=O)O,ODHCTXKNWHHXJC-VKHMYHEASA-N,[M],[M+NH4]+,1.76,0.4,NA,20.8,0.8873,0.76,metAnnotation,[36],M147T65_POS_[M+NH4]+,7,TRUE,C01879;C02237,5-Oxoproline;5-Oxo-D-proline,1101652920,3098729152,1631752615,175641794.3,1141491926,356801913.6,1464882180,230363792,1754515598,1570185907,1478577593,764141157,850777397.6,124319025.9,170408304.9
M148T66_POS,148.0603,66.2,C00025,S0056,L-Glutamate,C5H9NO4,level2,C(CC(=O)O)[C@@H](C(=O)O)N,WHUUTDBJXJRKMK-VKHMYHEASA-N,[M],[M+H]+,2.67,1,NA,NA,0.8799,0.67,MS1 + ExpLib Match,[14],M148T66_POS_[M+H]+,4,TRUE,C00025;C00217;C00302,L-Glutamate;D-Glutamate;Glutamate,199574243.4,143935814.7,313351261.2,169276043,208294046.1,143838551.9,247370118.6,233995683.1,210212217.9,287428363.2,163131285.5,222759183.1,234684459.8,102560944,160297330.8
M150T489_POS,150.0913,488.6,C11519,NA,N-Cyclohexylformamide,C7H13NO,level3.1,O=CNC1CCCCC1,SWGXDLRCJNEEGZ-UHFFFAOYSA-N,[M],[M+Na]+,1.25,5.7,NA,29.2,0.1783,0.25,metAnnotation,[37],M150T489_POS_[M+Na]+,1,TRUE,C11519,N-Cyclohexylformamide,25083812.36,25648381.61,30028809.14,31386965.62,24481459.68,27558954.52,22176442.74,18079532.02,16195941.42,32289774,12637928.95,24044783.29,14038246.93,13310884.39,29818530.19
M156T78_POS,156.0653,78.3,C17366,NA,"(2S,5S)-trans-Carboxymethylproline",C7H11NO4,level3.1,OC(=O)C[C@@H]1CC[C@H](N1)C(=O)O,LIZWYFXJOOUDNV-WHFBIAKZSA-N,[M],[M-H2O+H]+,1.51,0.6,NA,21.2,0.396,0.51,metAnnotation,[38],M156T78_POS_[M-H2O+H]+,3,TRUE,C17366,"(2S,5S)-trans-Carboxymethylproline",173042442.7,126754083.7,198332546.2,76686000.13,171681082.3,175638095.7,109712164.5,100813089,97695294.01,134672593.6,73645325.56,129254595.8,26066344.39,75588679.05,89063246.71
M156T63_POS,156.0768,63.3,C00135,S0059,L-Histidine,C6H9N3O2,level2,C1=C(NC=N1)C[C@@H](C(=O)O)N,HNDVDQJCIGZPNO-YFKPBYRVSA-N,[M],[M+H]+,2.71,0.2,NA,NA,0.9198,0.71,MS1 + ExpLib Match,[15],M156T63_POS_[M+H]+,2,TRUE,C00135;C00768;C06419,L-Histidine;Histidine;D-Histidine,42162679.68,190992610.7,38467257.58,31428979.4,39883032.61,6749458.293,50008292.64,12482116.42,47585841.44,67490239.49,106993477.4,22775462.98,34539180.75,28389089.1,26181722.39
M162T64_POS,162.1124,64.2,C00318,S0060,L-Carnitine,C7H15NO3,level2,C[N+](C)(C)C[C@@H](CC(=O)[O-])O,PHIQHXFUZVPYII-ZCFIWIBFSA-N,[M],[M+H]+,2.71,0.4,NA,NA,0.9298,0.71,MS1 + ExpLib Match,[16],M162T64_POS_[M+H]+,3,TRUE,C00318;C00487;C15025,L-Carnitine;Carnitine;(S)-Carnitine,728603198,1470922524,1924318944,703250333.8,761361792.2,1862185601,1037079850,1290244137,1106337143,943052968.7,932733565.9,1271859731,1059833021,644139180.6,665922826.5
M164T453_POS,164.107,453.4,C06746,NA,N-(2-Phenylethyl)-acetamide,C10H13NO,level3.1,CC(=O)NCCc1ccccc1,MODKMHXGCGKTLE-UHFFFAOYSA-N,[M],[M+H]+,1.32,0.1,NA,24.6,0.0497,0.32,metAnnotation,[39],M164T453_POS_[M+H]+,1,TRUE,C06746,N-(2-Phenylethyl)-acetamide,35916912.59,32959994.83,58685959.07,46827424.27,36566920.85,54717338.19,35360177.98,33310536.99,31650296.91,69247228.83,27305484.68,52575631.71,21789005.5,17562579.27,50200293.08
M165T447_POS,165.0547,447.2,C00811,L0258,4-Hydroxycinnamic acid,C9H8O3,level2,C1=CC(=CC=C1/C=C/C(=O)O)O,NGSWKAQJJWESNS-ZZXKWVIFSA-N,[M],[M+H]+,2.72,0.2,NA,NA,0.9476,0.72,MS1 + ExpLib Match,[17],M165T447_POS_[M+H]+,4,TRUE,C00811;C06738,4-Coumarate;cis-p-Coumarate,21053368.24,56242311.39,104787692.2,49730726.51,21036249.71,47690858.93,73983184.34,66160086.71,87106517.45,58867686.35,24907706.96,51311661.86,79687152.19,80553857.02,48156246.62
M166T94_1_POS,166.0861,93.8,C00079,S0061,L-Phenylalanine,C9H11NO2,level2,C1=CC=C(C=C1)CC(C(=O)O)N,COLNVLDHVKWLRT-QMMMGPOBSA-N,[M],[M+H]+,2.73,1.1,NA,NA,0.996,0.73,MS1 + ExpLib Match,[18],M166T94_1_POS_[M+H]+,8,TRUE,C00079;C02057;C02265,L-Phenylalanine;Phenylalanine;D-Phenylalanine,4699287911,4609632458,4558823413,3138522731,4582678787,2110167211,5309497408,2753929477,5637704881,6216466799,10594374753,2833560112,5181086740,4373043655,3310287072
M182T77_POS,182.081,76.7,C00082;NA,S0064;S0258,L-Tyrosine;DL-O-tyrosine,C9H11NO3;C9H11NO3,level2;level2,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O;NC(CC1=CC=CC=C1O)C(O)=O,OUYCCCASQSFEME-QMMMGPOBSA-N;WRFPVMFCRNYQNR-UHFFFAOYSA-N,[M];[M],[M+H]+;[M+H]+,2.7;2.67,0.9;0.9,NA;NA,NA;NA,0.9282;0.8769,0.7;0.67,MS1 + ExpLib Match;MS1 + ExpLib Match,[19];[19],M182T77_POS_[M+H]+;M182T77_POS_[M+H]+,6;6,TRUE;TRUE,C00082;C01536;C06420;NA,L-Tyrosine;Tyrosine;D-Tyrosine;NA,310321038.5,300043580.5,263718145.7,159200117.5,276280893.5,140854992.9,281089754,108135416.8,213030732,335956116,452295265.1,176857322.7,246529940.3,185656003.1,204531413.9
M189T279_POS,189.1273,278.7,C02727,NA,N6-Acetyl-L-lysine,C8H16N2O3,level3.1,CC(=O)NCCCC[C@@H](C(=O)O)N,DTERQYGMUDWYAZ-ZETCQYMHSA-N,[M],[M+H]+,1.27,9.8,NA,15.3,0.112,0.27,metAnnotation,[41],M189T279_POS_[M+H]+,1,TRUE,C02727,N6-Acetyl-L-lysine,3792247.282,4544218.488,8136774.987,6191616.401,3948303.082,4433678.849,11091757.29,10318335.73,17535741.97,2194633.48,4797494.995,9487198.697,3773739.17,8829976.376,6865055.137
M190T754_POS,190.0498,754.2,C01717,S0079,Kynurenic acid,C10H7NO3,level2,C1=CC=C2C(=C1)C(=O)C=C(N2)C(=O)O,HCZHHEIFKROPDY-UHFFFAOYSA-N,[M],[M+H]+,2.71,0.4,NA,NA,0.9298,0.71,MS1 + ExpLib Match,[20],M190T754_POS_[M+H]+,5,TRUE,C01717,4-Hydroxy-2-quinolinecarboxylic acid,64872495.6,64548307.99,64817610.16,79602422.7,67773407,66747680.48,65123546.02,63823458.18,66351093.78,69957413.99,69258743.81,67251980.8,70248280.56,64454806.08,77989238.42
M193T157_POS,193.0858,157.2,C01042;C01045,NA;NA,N-Acetyl-L-aspartate;N-Formyl-L-glutamate,C6H9NO5;C6H9NO5,level3.1;level3.1,OC(=O)C[C@@H](C(=O)O)NC(=O)C;O=CN[C@H](C(=O)O)CCC(=O)O,OTCCIMWXFLJLIA-BYPYZUCNSA-N;ADZLWSMFHHHOBV-BYPYZUCNSA-N,[M];[M],[M+NH4]+;[M+NH4]+,1.34;1.25,9.5;9.5,NA;NA,5.6;24.1,0.0971;0.2159,0.34;0.25,metAnnotation;metAnnotation,[42];[42],M193T157_POS_[M+NH4]+;M193T157_POS_[M+NH4]+,1;1,TRUE;TRUE,C01042;C01045,N-Acetyl-L-aspartate;N-Formyl-L-glutamate,7185179.828,4460386,3332121.903,9108207.852,7719887.119,4899502.185,3239875.431,2205056.537,7776816.105,6282717.871,3056891.79,5960309.066,5318209.088,10713614.02,8921815.034
M193T79_POS,193.0972,78.9,C03139,NA,N-Amidino-L-aspartate,C5H9N3O4,level3.1,OC(=O)C[C@@H](C(=O)O)N=C(N)N,VVHOUVWJCQOYGG-REOHCLBHSA-N,[M],[M+NH4]+,1.21,9.9,NA,17.5,0.0453,0.21,metAnnotation,[43],M193T79_POS_[M+NH4]+,1,TRUE,C03139,N-Amidino-L-aspartate,14549675.17,34842541.56,15361667.64,4081169.848,13249700.52,7716429.692,8597319.305,11459139.2,5648641.266,1570963.74,3455119.522,4190601.061,9211117.797,9710472.485,3396299.713
M205T148_1_POS,205.0968,148.3,C00078,S0067,L-Tryptophan,C11H12N2O2,level2,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N,QIVBCDIJIAJPQS-UHFFFAOYSA-N,[M],[M+H]+,2.67,2,NA,NA,0.903,0.67,MS1 + ExpLib Match,[21],M205T148_1_POS_[M+H]+,7,TRUE,C00078;C00525;C00806,L-Tryptophan;D-Tryptophan;Tryptophan,1141774002,1720024316,1043990060,1625287895,1121892031,631221664.6,923355279.2,673393064.9,1479162881,1586161182,2745903830,604492157,1438390116,1447561787,1843789468
M206T90_POS,206.1385,90.3,C05944,S0314,Pantothenol,C9H19NO4,level2,CC(C)(CO)C(O)C(=O)NCCCO,SNPLKNRPJHDVJA-UHFFFAOYSA-N,[M],[M+H]+,2.71,1.2,NA,NA,0.9505,0.71,MS1 + ExpLib Match,[22],M206T90_POS_[M+H]+,1,TRUE,C05944,Pantothenol,20224571.31,10101941.2,30253062.41,9691499.779,16776907.75,26588896.99,36253722.95,24454506.86,10716592.66,48367719.07,25316676.78,11527384.38,7533033.41,7261874.396,9716669.365
M209T149_POS,209.0918,148.6,C00328,S0083,L-Kynurenine,C10H12N2O3,level2,C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)N,YGPSJZOEDVAXAB-QMMMGPOBSA-N,[M],[M+H]+,2.7,1.2,NA,NA,0.948,0.7,MS1 + ExpLib Match,[23],M209T149_POS_[M+H]+,2,TRUE,C00328;C01718,L-Kynurenine;Kynurenine,24071123.42,25395614.75,23156113.7,29638008.21,24493170,21051380.31,24929750.78,22442161.93,23993488.66,26917220.29,31636710.98,19282046.87,27613532.68,25351175.26,26904106.18
M210T952_POS,210.076,951.8,C03710,S0092,N-Benzyloxycarbonylglycine,C10H11NO4,level2,C1=CC=C(C=C1)COC(=O)NCC(=O)O,CJUMAFVKTCBCJK-UHFFFAOYSA-N,[M],[M+H]+,2.72,0.7,NA,NA,0.966,0.72,MS1 + ExpLib Match,[24],M210T952_POS_[M+H]+,3,TRUE,C03710,N-Benzyloxycarbonylglycine,13013342.89,44795311.43,32375743.39,45859573.94,38609235.11,42558733.55,12077958.67,25118601.02,38043413.32,28483424.33,27706667.91,27042519.34,31806818.27,28219767.18,38958730.1
M219T330_POS,219.1126,329.7,C00978,S0130,N-Acetylserotonin,C12H14N2O2,level2,CC(=O)NCCC1=CNC2=C1C=C(C=C2)O,MVAWJSIDNICKHF-UHFFFAOYSA-N,[M],[M+H]+,2.65,1.2,NA,NA,0.8475,0.65,MS1 + ExpLib Match,[25],M219T330_POS_[M+H]+,1,TRUE,C00978,N-Acetylserotonin,5383041.045,13040987.19,4318099.315,3836604.8,5254185.331,2959328.931,2139935.636,3589629.878,2384103.145,4025889.617,5241696.025,2302730.353,2493715.193,4562519.769,4816981.352
M219T711_POS,219.1741,710.6,C02293,NA,Latia luciferin,C15H24O2,level3.1,O=CO/C=C(/CCC1=C(C)CCCC1(C)C)\C,MJURCEOLOMHLAX-ZRDIBKRKSA-N,[M],[M-H2O+H]+,1.43,0.6,NA,12.2,0.0825,0.43,metAnnotation,[44],M219T711_POS_[M-H2O+H]+,1,TRUE,C02293,Latia luciferin,12324695.9,12389234.22,12275537.37,12342216.09,11684557.51,12944797.49,11997897.09,12394152.23,12078014.05,11430676.56,12424512.71,12064620.36,12501243.31,12097164.81,12004273.19
M220T92_POS,220.118,92.5,C00864,L0174,Pantothenate,C9H17NO5,level2,CC(C)(CO)[C@H](C(=O)NCCC(=O)O)O,GHOKWGTUZJEAQD-ZETCQYMHSA-N,[M],[M+H]+,2.74,0.1,NA,NA,0.9773,0.74,MS1 + ExpLib Match,[26],M220T92_POS_[M+H]+,2,TRUE,C00864,Pantothenate,102510878.2,110267834.9,166412528.7,174692454.1,103785095.5,99134826.36,242571274.5,125925476.3,215874409.2,112645057,97870061.7,198714186.2,102150013.1,137235072.4,197256210.7
M235T87_POS,235.1077,87.1,NA,L0131,5-methoxytryptophan,C12H14N2O3,level2,COC1=CC2=C(NC=C2C[C@H](N)C(O)=O)C=C1,KVNPSKDDJARYKK-JTQLQIEISA-N,[M],[M+H]+,2.68,0.2,NA,NA,0.8609,0.68,MS1 + ExpLib Match,[27],M235T87_POS_[M+H]+,2,TRUE,NA,NA,6039230.977,5823790.16,10709178.72,6226559.796,4663641.192,5684945.9,4325332.571,4124671.548,3233001.563,4278089.568,4065466.727,10213663.95,6381970.518,1679696.184,6496718.176
M237T148_POS,237.0869,148.3,C02700,NA,L-Formylkynurenine,C11H12N2O4,level3.1,O=CNc1ccccc1C(=O)C[C@@H](C(=O)O)N,BYHJHXPTQMMKCA-QMMMGPOBSA-N,[M],[M+H]+,1.72,0.3,NA,4.1,0.5106,0.72,metAnnotation,[45],M237T148_POS_[M+H]+,3,TRUE,C02700;C15605,L-Formylkynurenine;N-Formyl-D-kynurenine,13006228.17,19682173.43,11643923.29,17970459.13,12532841.42,7896110.848,10411755.92,7102095.261,14760132.08,15956182.31,27201750.44,7464615.346,16682545.07,14688494,19333907.47
M243T102_POS,243.0864,101.8,C01727,S0293,Lumichrome,C12H10N4O2,level2,CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3,ZJTJUVIJVLLGSP-UHFFFAOYSA-N,[M],[M+H]+,2.66,5.3,NA,NA,0.9995,0.66,MS1 + ExpLib Match,[28],M243T102_POS_[M+H]+,2,TRUE,C01727,Lumichrome,4505487.802,3785554.777,6090895.842,5012678.329,4085146.97,4809855.037,7338734.101,9598522.466,8174536.527,3871709.756,3847081.969,7062614.353,4073696.283,5838727.878,5027290.989
M247T86_POS,247.1289,86.2,NA,L0410,gamma-L-Glutamyl-L-valine,C10H18N2O5,level2,CC(C)C(C(=O)O)NC(=O)CCC(C(=O)O)N,AQAKHZVPOOGUCK-UHFFFAOYSA-N,[M],[M+H]+,2.68,0,NA,NA,0.8522,0.68,MS1 + ExpLib Match,[29],M247T86_POS_[M+H]+,1,TRUE,NA,NA,4743034.405,56060488.01,6724431.304,4945781.223,5357360.721,28162665.63,5744568.494,5084979.819,13003417.49,5957288.282,7172954.622,4858838.112,3439944.794,7934094.258,6275040.934
M253T88_POS,253.1181,87.8,KeggExd003052,NA,NA,C12H16N2O4,level3.2,CC(=Nc1ccccc1C(C[C@@H](C(=O)O)N)O)O,LECAYWDVESUGPX-FTNKSUMCSA-N,[M],[M+H]+,1.31,1.7,NA,19.5,NA,0.31,adductAnnotation,[46],M253T88_POS_[M+H]+,4,TRUE,NA,NA,36897510.79,28905376.31,57538786.22,38110502.97,37325587.72,6412279.828,25568487.42,5910282.393,18649458.68,27311406.73,11445852.38,67119170.06,43716749.02,17955655.42,44938694.15
M267T101_POS,267.134,100.9,C20926,NA,gamma-Glutamyltyramine,C13H18N2O4,level3.1,O=C(CC[C@@H](C(=O)O)N)NCCc1ccc(cc1)O,ICIIWGMCNMZIQX-NSHDSACASA-N,[M],[M+H]+,1.79,0,NA,16.2,0.8453,0.79,metAnnotation,[47],M267T101_POS_[M+H]+,1,TRUE,C20926,gamma-Glutamyltyramine,5053832.271,10610994.38,8341789.899,4573453.815,4593864.34,7874601.555,3383201.946,5119459.915,9828834.653,6490545.618,14993136.34,32568250.46,6505612.03,694942.2366,5124714.877
M267T733_POS,267.1719,732.9,C20144,NA,"Androsta-1,4-diene-3,17-dione",C19H24O2,level3.1,O=C1C=C[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CCC2=O)C)C,LUJVUUWNAPIQQI-QAGGRKNESA-N,[M],[M-H2O+H]+,1.77,6.1,NA,15.7,0.996,0.77,metAnnotation,[48],M267T733_POS_[M-H2O+H]+,1,FALSE,C20144,"Androsta-1,4-diene-3,17-dione",7877025.297,9675102.369,9769426.435,7208984.475,7799500.694,8331549.677,7441322.455,6971943.86,6687108.972,9035695.339,7765773.031,8337134.377,8462717.631,8216421.467,8041126.847
M284T909_POS,284.294,909.5,C13846,S0286,Stearamide,C18H37NO,level2,CCCCCCCCCCCCCCCCCC(=O)N,LYRFLYHAGKPMFH-UHFFFAOYSA-N,[M],[M+H]+,2.7,2.9,NA,NA,0.9997,0.7,MS1 + ExpLib Match,[30],M284T909_POS_[M+H]+,5,TRUE,NA,NA,352963805.8,341154656.1,565039644,334924859.3,358904872.6,407036327.9,582795539.7,439076400.6,360796671,326178993.7,328779028.7,436684301.4,410382305.6,342360929.1,338930312.7
